Subject,Encoding,Group,Cue,Target,Direction,Study_Num,JOL,Question,Recall_Num,Response
39,READ,JOL C,Wind,Blow,S,50,100,Wind - ?,50,blow
39,READ,JOL C,Soda,Pop,S,51,60,Soda - ?,51,can
39,READ,JOL C,Cheese,Wine,S,52,80,Cheese - ?,52,burger
39,READ,JOL C,Toilet,Bathroom,S,53,100,Toilet - ?,53,bathroom
39,READ,JOL C,Salad,Lettuce,S,54,60,Salad - ?,54,dressing
39,READ,JOL C,Foot,Shoe,S,55,70,Foot - ?,55,massage
39,READ,JOL C,Future,Past,S,56,100,Future - ?,56,past
39,READ,JOL C,Decision,Choice,S,57,70,Decision - ?,57,makling
39,READ,JOL C,Bee,Honey,S,58,100,Bee - ?,58,honey
39,READ,JOL C,Child,Baby,S,59,90,Child - ?,59,playground
39,READ,JOL C,Round,Circle,S,60,90,Round - ?,60,circle
39,READ,JOL C,Clutter,Pusher,U,61,0,Clutter - ?,61,mess
39,READ,JOL C,Sacking,Dietary,U,62,10,Sacking - ?,62,grill
39,READ,JOL C,Hungry,Park,U,63,0,Hungry - ?,63,famine
39,READ,JOL C,Woman,Lift,U,64,20,Woman - ?,64,man
39,READ,JOL C,Belt,Soon,U,65,0,Belt - ?,65,brown
39,READ,JOL C,Floor,Discover,U,66,20,Floor - ?,66,mop
39,READ,JOL C,Business,Death,U,67,0,Business - ?,67,meeting
39,READ,JOL C,Sight,Debate,U,68,0,Sight - ?,68,see
39,READ,JOL C,Bronze,Artery,U,69,NA,Bronze - ?,69,medal
39,READ,JOL C,Hand,Fix,U,70,50,Hand - ?,70,wash
39,READ,JOL C,Position,Machine,U,71,NA,Position - ?,71,situation
39,READ,JOL C,Car,Happy,U,72,10,Car - ?,72,crash
39,READ,JOL C,Tuck,Allow,U,73,10,Tuck - ?,73,shirt
39,READ,JOL C,Lion,Art,U,74,20,Lion - ?,74,king
39,READ,JOL C,Accident,Strong,U,75,0,Accident - ?,75,strong
39,READ,JOL C,Riddle,Sugar,U,76,0,Riddle - ?,76,puzzle
39,READ,JOL C,Add,Valley,U,77,0,Add - ?,77,subtract
39,READ,JOL C,Would,Cash,U,78,0,Would - ?,78,should
39,READ,JOL C,Sick,Hide,U,79,0,Sick - ?,79,home
39,READ,JOL C,Vase,King,U,80,0,Vase - ?,80,jar
43,IS,JOL C,Bad,Delinquent,F,1,60,Bad - ?,1,wrong
43,IS,JOL C,Stomach,Digestion,F,2,60,Stomach - ?,2,digestion
43,IS,JOL C,Money,Wage,F,3,40,Money - ?,3,credit
43,IS,JOL C,Hammer,Chisel,F,4,50,Hammer - ?,4,chisel
43,IS,JOL C,News,Editor,F,5,60,News - ?,5,broadcaster
43,IS,JOL C,Sting,Hornet,F,6,50,Sting - ?,6,wasp
43,IS,JOL C,Cold,Bitter,F,7,50,Cold - ?,7,hot
43,IS,JOL C,Plant,Root,F,8,60,Plant - ?,8,tree
43,IS,JOL C,Bird,Swan,F,9,40,Bird - ?,9,swan
43,IS,JOL C,Dog,Paw,F,10,60,Dog - ?,10,task
43,IS,JOL C,Out,Way,F,11,70,Out - ?,11,in
43,IS,JOL C,Clean,Hygiene,F,12,50,Clean - ?,12,hygiene
43,IS,JOL C,Water,Bridge,F,13,30,Water - ?,13,wine
43,IS,JOL C,Rock,Geology,F,14,40,Rock - ?,14,geolog6y
43,IS,JOL C,War,Revolution,F,15,50,War - ?,15,revolution
43,IS,JOL C,Talk,Discussion,F,16,30,Talk - ?,16,shout
43,IS,JOL C,Cow,Herd,F,17,60,Cow - ?,17,heard
43,IS,JOL C,Card,Credit,F,18,60,Card - ?,18,take
43,IS,JOL C,Flower,Orchid,F,19,60,Flower - ?,19,orchid
43,IS,JOL C,Fish,Tuna,F,20,NA,Fish - ?,20,shrimo
43,IS,JOL C,Enough,Full,B,21,20,Enough - ?,21,maximum
43,IS,JOL C,Sip,Drink,B,22,50,Sip - ?,22,swallow
43,IS,JOL C,Cave,Dark,B,23,50,Cave - ?,23,floor
43,IS,JOL C,Seize,Take,B,24,60,Seize - ?,24,take
43,IS,JOL C,Growth,Height,B,25,40,Growth - ?,25,height
43,IS,JOL C,Word,Sentence,B,26,30,Word - ?,26,sentence
43,IS,JOL C,Wasp,Bug,B,27,50,Wasp - ?,27,bug
43,IS,JOL C,Division,Math,B,28,70,Division - ?,28,math
43,IS,JOL C,Attorney,Law,B,29,30,Attorney - ?,29,trial
43,IS,JOL C,Fantastic,Great,B,30,40,Fantastic - ?,30,great
43,IS,JOL C,Latch,Key,B,31,50,Latch - ?,31,key
43,IS,JOL C,Chili,Hot,B,32,70,Chili - ?,32,soup
43,IS,JOL C,Racket,Ball,B,33,70,Racket - ?,33,ball
43,IS,JOL C,Chore,Work,B,34,40,Chore - ?,34,work
43,IS,JOL C,Famine,Hunger,B,35,70,Famine - ?,35,hunger
43,IS,JOL C,Drowsy,Sleep,B,36,70,Drowsy - ?,36,sleep
43,IS,JOL C,Stench,Smell,B,37,60,Stench - ?,37,smell
43,IS,JOL C,Attire,Clothes,B,38,30,Attire - ?,38,clothes
43,IS,JOL C,Pilot,Plane,B,39,50,Pilot - ?,39,airplane
43,IS,JOL C,Blaze,Fire,B,40,50,Blaze - ?,40,fire
43,IS,JOL C,Assignment,Due,S,41,NA,Assignment - ?,41,task
43,IS,JOL C,Amount,Number,S,42,10,Amount - ?,42,credit
43,IS,JOL C,Site,Location,S,43,20,Site - ?,43,location
43,IS,JOL C,Waste,Dump,S,44,10,Waste - ?,44,dump
43,IS,JOL C,Jury,Trial,S,45,10,Jury - ?,45,trial
43,IS,JOL C,Design,Architecture,S,46,10,Design - ?,46,artichecture
43,IS,JOL C,Bar,Grill,S,47,10,Bar - ?,47,wine
43,IS,JOL C,Liver,Kidney,S,48,20,Liver - ?,48,kidney
43,IS,JOL C,End,Begin,S,49,40,End - ?,49,begining
43,IS,JOL C,Wind,Blow,S,50,10,Wind - ?,50,blo
43,IS,JOL C,Soda,Pop,S,51,10,Soda - ?,51,pop
43,IS,JOL C,Cheese,Wine,S,52,20,Cheese - ?,52,wine
43,IS,JOL C,Toilet,Bathroom,S,53,10,Toilet - ?,53,floor
43,IS,JOL C,Salad,Lettuce,S,54,20,Salad - ?,54,lettuce
43,IS,JOL C,Foot,Shoe,S,55,20,Foot - ?,55,shoe
43,IS,JOL C,Future,Past,S,56,30,Future - ?,56,past
43,IS,JOL C,Decision,Choise,S,57,10,Decision - ?,57,choice
43,IS,JOL C,Bee,Honey,S,58,30,Bee - ?,58,bug
43,IS,JOL C,Child,Baby,S,59,30,Child - ?,59,baby
43,IS,JOL C,Round,Circle,S,60,20,Round - ?,60,circle
43,IS,JOL C,Clutter,Pusher,U,61,30,Clutter - ?,61,dog
43,IS,JOL C,Sacking,Dietary,U,62,30,Sacking - ?,62,dump
43,IS,JOL C,Hungry,Park,U,63,30,Hungry - ?,63,famine
43,IS,JOL C,Woman,Lift,U,64,20,Woman - ?,64,sick
43,IS,JOL C,Belt,Soon,U,65,10,Belt - ?,65,work
43,IS,JOL C,Floor,Discover,U,66,20,Floor - ?,66,task
43,IS,JOL C,Business,Death,U,67,10,Business - ?,67,work
43,IS,JOL C,Sight,Debate,U,68,20,Sight - ?,68,eye
43,IS,JOL C,Bronze,Artery,U,69,20,Bronze - ?,69,floor
43,IS,JOL C,Hand,Fix,U,70,20,Hand - ?,70,elbow
43,IS,JOL C,Position,Machine,U,71,2,Position - ?,71,location
43,IS,JOL C,Car,Happy,U,72,10,Car - ?,72,work
43,IS,JOL C,Tuck,Allow,U,73,0,Tuck - ?,73,allow
43,IS,JOL C,Lion,Art,U,74,30,Lion - ?,74,predator
43,IS,JOL C,Accident,Strong,U,75,10,Accident - ?,75,wrong
43,IS,JOL C,Riddle,Sugar,U,76,20,Riddle - ?,76,solve
43,IS,JOL C,Add,Valley,U,77,10,Add - ?,77,subtract
43,IS,JOL C,Would,Cash,U,78,20,Would - ?,78,past
43,IS,JOL C,Sick,Hide,U,79,5,Sick - ?,79,pain
43,IS,JOL C,Vase,King,U,80,2,Vase - ?,80,work
47,RL,JOL C,Bad,Delinquent,F,1,56,Bad - ?,1,delinquent
47,RL,JOL C,Stomach,Digestion,F,2,78,Stomach - ?,2,digestion
47,RL,JOL C,Money,Wage,F,3,88,Money - ?,3,would
47,RL,JOL C,Hammer,Chisel,F,4,89,Hammer - ?,4,chisel
47,RL,JOL C,News,Editor,F,5,76,News - ?,5,editor
47,RL,JOL C,Sting,Hornet,F,6,87,Sting - ?,6,hornet
47,RL,JOL C,Cold,Bitter,F,7,87,Cold - ?,7,bitter
47,RL,JOL C,Plant,Root,F,8,87,Plant - ?,8,orchid
47,RL,JOL C,Bird,Swan,F,9,33,Bird - ?,9,swan
47,RL,JOL C,Dog,Paw,F,10,12,Dog - ?,10,pet
47,RL,JOL C,Out,Way,F,11,56,Out - ?,11,way
47,RL,JOL C,Clean,Hygiene,F,12,87,Clean - ?,12,hygenic
47,RL,JOL C,Water,Bridge,F,13,45,Water - ?,13,pool
47,RL,JOL C,Rock,Geology,F,14,67,Rock - ?,14,rol
47,RL,JOL C,War,Revolution,F,15,34,War - ?,15,revolution
47,RL,JOL C,Talk,Discussion,F,16,97,Talk - ?,16,speak
47,RL,JOL C,Cow,Herd,F,17,98,Cow - ?,17,herd
47,RL,JOL C,Card,Credit,F,18,88,Card - ?,18,credit
47,RL,JOL C,Flower,Orchid,F,19,23,Flower - ?,19,orchid
47,RL,JOL C,Fish,Tuna,F,20,87,Fish - ?,20,shrimp
47,RL,JOL C,Enough,Full,B,21,12,Enough - ?,21,full
47,RL,JOL C,Sip,Drink,B,22,23,Sip - ?,22,drink
47,RL,JOL C,Cave,Dark,B,23,44,Cave - ?,23,dark
47,RL,JOL C,Seize,Take,B,24,87,Seize - ?,24,take
47,RL,JOL C,Growth,Height,B,25,56,Growth - ?,25,taller
47,RL,JOL C,Word,Sentence,B,26,34,Word - ?,26,sentence
47,RL,JOL C,Wasp,Bug,B,27,10,Wasp - ?,27,bug
47,RL,JOL C,Division,Math,B,28,56,Division - ?,28,math
47,RL,JOL C,Attorney,Law,B,29,99,Attorney - ?,29,law
47,RL,JOL C,Fantastic,Great,B,30,87,Fantastic - ?,30,great
47,RL,JOL C,Latch,Key,B,31,97,Latch - ?,31,key
47,RL,JOL C,Chili,Hot,B,32,87,Chili - ?,32,hot
47,RL,JOL C,Racket,Ball,B,33,76,Racket - ?,33,ball
47,RL,JOL C,Chore,Work,B,34,66,Chore - ?,34,job
47,RL,JOL C,Famine,Hunger,B,35,78,Famine - ?,35,hungry
47,RL,JOL C,Drowsy,Sleep,B,36,67,Drowsy - ?,36,sleepy
47,RL,JOL C,Stench,Smell,B,37,53,Stench - ?,37,stinky
47,RL,JOL C,Attire,Clothes,B,38,34,Attire - ?,38,clothes
47,RL,JOL C,Pilot,Plane,B,39,87,Pilot - ?,39,plane
47,RL,JOL C,Blaze,Fire,B,40,67,Blaze - ?,40,fire
47,RL,JOL C,Assignment,Due,S,41,78,Assignment - ?,41,due
47,RL,JOL C,Amount,Number,S,42,45,Amount - ?,42,money
47,RL,JOL C,Site,Location,S,43,67,Site - ?,43,location
47,RL,JOL C,Waste,Dump,S,44,78,Waste - ?,44,dump
47,RL,JOL C,Jury,Trial,S,45,67,Jury - ?,45,trial
47,RL,JOL C,Design,Architecture,S,46,67,Design - ?,46,architect
47,RL,JOL C,Bar,Grill,S,47,75,Bar - ?,47,grill
47,RL,JOL C,Liver,Kidney,S,48,78,Liver - ?,48,kidneys
47,RL,JOL C,End,Begin,S,49,97,End - ?,49,begining
47,RL,JOL C,Wind,Blow,S,50,56,Wind - ?,50,blow
47,RL,JOL C,Soda,Pop,S,51,56,Soda - ?,51,pop
47,RL,JOL C,Cheese,Wine,S,52,67,Cheese - ?,52,wine
47,RL,JOL C,Toilet,Bathroom,S,53,45,Toilet - ?,53,bathroom
47,RL,JOL C,Salad,Lettuce,S,54,97,Salad - ?,54,lettuce
47,RL,JOL C,Foot,Shoe,S,55,67,Foot - ?,55,shoe
47,RL,JOL C,Future,Past,S,56,95,Future - ?,56,past
47,RL,JOL C,Decision,Choise,S,57,98,Decision - ?,57,choice
47,RL,JOL C,Bee,Honey,S,58,98,Bee - ?,58,honey
47,RL,JOL C,Child,Baby,S,59,87,Child - ?,59,baby
47,RL,JOL C,Round,Circle,S,60,65,Round - ?,60,circle
47,RL,JOL C,Clutter,Pusher,U,61,12,Clutter - ?,61,pusher
47,RL,JOL C,Sacking,Dietary,U,62,12,Sacking - ?,62,potato
47,RL,JOL C,Hungry,Park,U,63,98,Hungry - ?,63,hippo
47,RL,JOL C,Woman,Lift,U,64,98,Woman - ?,64,lift
47,RL,JOL C,Belt,Soon,U,65,12,Belt - ?,65,sun
47,RL,JOL C,Floor,Discover,U,66,45,Floor - ?,66,discover
47,RL,JOL C,Business,Death,U,67,23,Business - ?,67,death
47,RL,JOL C,Sight,Debate,U,68,12,Sight - ?,68,eyes
47,RL,JOL C,Bronze,Artery,U,69,34,Bronze - ?,69,artery
47,RL,JOL C,Hand,Fix,U,70,34,Hand - ?,70,fix
47,RL,JOL C,Position,Machine,U,71,78,Position - ?,71,politics
47,RL,JOL C,Car,Happy,U,72,93,Car - ?,72,happy
47,RL,JOL C,Tuck,Allow,U,73,87,Tuck - ?,73,allowed
47,RL,JOL C,Lion,Art,U,74,76,Lion - ?,74,art
47,RL,JOL C,Accident,Strong,U,75,98,Accident - ?,75,mistake
47,RL,JOL C,Riddle,Sugar,U,76,56,Riddle - ?,76,sugar
47,RL,JOL C,Add,Valley,U,77,87,Add - ?,77,deeds
47,RL,JOL C,Would,Cash,U,78,87,Would - ?,78,money
47,RL,JOL C,Sick,Hide,U,79,23,Sick - ?,79,hide
47,RL,JOL C,Vase,King,U,80,87,Vase - ?,80,king
51,READ,JOL C,Bad,Delinquent,F,1,33,Bad - ?,1,word
51,READ,JOL C,Stomach,Digestion,F,2,33,Stomach - ?,2,liver
51,READ,JOL C,Money,Wage,F,3,34,Money - ?,3,green
51,READ,JOL C,Hammer,Chisel,F,4,21,Hammer - ?,4,nail
51,READ,JOL C,News,Editor,F,5,32,News - ?,5,paper
51,READ,JOL C,Sting,Hornet,F,6,41,Sting - ?,6,hornet
51,READ,JOL C,Cold,Bitter,F,7,13,Cold - ?,7,ice
51,READ,JOL C,Plant,Root,F,8,24,Plant - ?,8,roots
51,READ,JOL C,Bird,Swan,F,9,21,Bird - ?,9,blue
51,READ,JOL C,Dog,Paw,F,10,23,Dog - ?,10,paw
51,READ,JOL C,Out,Way,F,11,41,Out - ?,11,way
51,READ,JOL C,Clean,Hygiene,F,12,23,Clean - ?,12,freak
51,READ,JOL C,Water,Bridge,F,13,33,Water - ?,13,wet
51,READ,JOL C,Rock,Geology,F,14,45,Rock - ?,14,geology
51,READ,JOL C,War,Revolution,F,15,37,War - ?,15,revolution
51,READ,JOL C,Talk,Discussion,F,16,31,Talk - ?,16,chatter
51,READ,JOL C,Cow,Herd,F,17,31,Cow - ?,17,grass
51,READ,JOL C,Card,Credit,F,18,23,Card - ?,18,credit
51,READ,JOL C,Flower,Orchid,F,19,21,Flower - ?,19,scent
51,READ,JOL C,Fish,Tuna,F,20,23,Fish - ?,20,shrimp
51,READ,JOL C,Enough,Full,B,21,24,Enough - ?,21,sense
51,READ,JOL C,Sip,Drink,B,22,21,Sip - ?,22,drink
51,READ,JOL C,Cave,Dark,B,23,21,Cave - ?,23,dark
51,READ,JOL C,Seize,Take,B,24,322,Seize - ?,24,take
51,READ,JOL C,Growth,Height,B,25,26,Growth - ?,25,height
51,READ,JOL C,Word,Sentence,B,26,35,Word - ?,26,bank
51,READ,JOL C,Wasp,Bug,B,27,22,Wasp - ?,27,bug
51,READ,JOL C,Division,Math,B,28,42,Division - ?,28,addition
51,READ,JOL C,Attorney,Law,B,29,32,Attorney - ?,29,law
51,READ,JOL C,Fantastic,Great,B,30,35,Fantastic - ?,30,great
51,READ,JOL C,Latch,Key,B,31,23,Latch - ?,31,key
51,READ,JOL C,Chili,Hot,B,32,37,Chili - ?,32,hot
51,READ,JOL C,Racket,Ball,B,33,12,Racket - ?,33,ball
51,READ,JOL C,Chore,Work,B,34,23,Chore - ?,34,work
51,READ,JOL C,Famine,Hunger,B,35,42,Famine - ?,35,hunger
51,READ,JOL C,Drowsy,Sleep,B,36,15,Drowsy - ?,36,sleepy
51,READ,JOL C,Stench,Smell,B,37,13,Stench - ?,37,smell
51,READ,JOL C,Attire,Clothes,B,38,24,Attire - ?,38,clothing
51,READ,JOL C,Pilot,Plane,B,39,34,Pilot - ?,39,plane
51,READ,JOL C,Blaze,Fire,B,40,32,Blaze - ?,40,fire
51,READ,JOL C,Assignment,Due,S,41,45,Assignment - ?,41,due
51,READ,JOL C,Amount,Number,S,42,34,Amount - ?,42,number
51,READ,JOL C,Site,Location,S,43,45,Site - ?,43,location
51,READ,JOL C,Waste,Dump,S,44,65,Waste - ?,44,dump
51,READ,JOL C,Jury,Trial,S,45,54,Jury - ?,45,trial
51,READ,JOL C,Design,Architecture,S,46,66,Design - ?,46,architecture
51,READ,JOL C,Bar,Grill,S,47,66,Bar - ?,47,grill
51,READ,JOL C,Liver,Kidney,S,48,54,Liver - ?,48,kidney
51,READ,JOL C,End,Begin,S,49,34,End - ?,49,begin
51,READ,JOL C,Wind,Blow,S,50,42,Wind - ?,50,blow
51,READ,JOL C,Soda,Pop,S,51,64,Soda - ?,51,pop
51,READ,JOL C,Cheese,Wine,S,52,45,Cheese - ?,52,wine
51,READ,JOL C,Toilet,Bathroom,S,53,78,Toilet - ?,53,bathroom
51,READ,JOL C,Salad,Lettuce,S,54,23,Salad - ?,54,lettuce
51,READ,JOL C,Foot,Shoe,S,55,56,Foot - ?,55,shoe
51,READ,JOL C,Future,Past,S,56,35,Future - ?,56,past
51,READ,JOL C,Decision,Choice,S,57,76,Decision - ?,57,choice
51,READ,JOL C,Bee,Honey,S,58,45,Bee - ?,58,honey
51,READ,JOL C,Child,Baby,S,59,45,Child - ?,59,infant
51,READ,JOL C,Round,Circle,S,60,67,Round - ?,60,circle
51,READ,JOL C,Clutter,Pusher,U,61,54,Clutter - ?,61,mess
51,READ,JOL C,Sacking,Dietary,U,62,44,Sacking - ?,62,position
51,READ,JOL C,Hungry,Park,U,63,43,Hungry - ?,63,food
51,READ,JOL C,Woman,Lift,U,64,55,Woman - ?,64,lift
51,READ,JOL C,Belt,Soon,U,65,54,Belt - ?,65,waist
51,READ,JOL C,Floor,Discover,U,66,22,Floor - ?,66,nine
51,READ,JOL C,Business,Death,U,67,77,Business - ?,67,death
51,READ,JOL C,Sight,Debate,U,68,24,Sight - ?,68,vision
51,READ,JOL C,Bronze,Artery,U,69,22,Bronze - ?,69,artery
51,READ,JOL C,Hand,Fix,U,70,23,Hand - ?,70,over
51,READ,JOL C,Position,Machine,U,71,43,Position - ?,71,location
51,READ,JOL C,Car,Happy,U,72,65,Car - ?,72,happy
51,READ,JOL C,Tuck,Allow,U,73,32,Tuck - ?,73,roll
51,READ,JOL C,Lion,Art,U,74,34,Lion - ?,74,art
51,READ,JOL C,Accident,Strong,U,75,44,Accident - ?,75,prone
51,READ,JOL C,Riddle,Sugar,U,76,33,Riddle - ?,76,judge
51,READ,JOL C,Add,Valley,U,77,67,Add - ?,77,more
51,READ,JOL C,Would,Cash,U,78,34,Would - ?,78,circle
51,READ,JOL C,Sick,Hide,U,79,54,Sick - ?,79,death
51,READ,JOL C,Vase,King,U,80,43,Vase - ?,80,king
55,IS,JOL C,Bad,Delinquent,F,1,75,Bad - ?,1,
55,IS,JOL C,Stomach,Digestion,F,2,79,Stomach - ?,2,digestion
55,IS,JOL C,Money,Wage,F,3,85,Money - ?,3,wage
55,IS,JOL C,Hammer,Chisel,F,4,79,Hammer - ?,4,chisl
55,IS,JOL C,News,Editor,F,5,60,News - ?,5,editor
55,IS,JOL C,Sting,Hornet,F,6,91,Sting - ?,6,hornet
55,IS,JOL C,Cold,Bitter,F,7,81,Cold - ?,7,
55,IS,JOL C,Plant,Root,F,8,79,Plant - ?,8,root
55,IS,JOL C,Bird,Swan,F,9,99,Bird - ?,9,
55,IS,JOL C,Dog,Paw,F,10,100,Dog - ?,10,paw
55,IS,JOL C,Out,Way,F,11,96,Out - ?,11,
55,IS,JOL C,Clean,Hygiene,F,12,94,Clean - ?,12,
55,IS,JOL C,Water,Bridge,F,13,75,Water - ?,13,bridge
55,IS,JOL C,Rock,Geology,F,14,87,Rock - ?,14,geology
55,IS,JOL C,War,Revolution,F,15,70,War - ?,15,revolution
55,IS,JOL C,Talk,Discussion,F,16,79,Talk - ?,16,disscussion
55,IS,JOL C,Cow,Herd,F,17,97,Cow - ?,17,herd
55,IS,JOL C,Card,Credit,F,18,88,Card - ?,18,credit
55,IS,JOL C,Flower,Orchid,F,19,80,Flower - ?,19,orchid
55,IS,JOL C,Fish,Tuna,F,20,87,Fish - ?,20,tuna
55,IS,JOL C,Enough,Full,B,21,90,Enough - ?,21,
55,IS,JOL C,Sip,Drink,B,22,86,Sip - ?,22,drink
55,IS,JOL C,Cave,Dark,B,23,78,Cave - ?,23,dark
55,IS,JOL C,Seize,Take,B,24,79,Seize - ?,24,take
55,IS,JOL C,Growth,Height,B,25,75,Growth - ?,25,height
55,IS,JOL C,Word,Sentence,B,26,78,Word - ?,26,sentence
55,IS,JOL C,Wasp,Bug,B,27,91,Wasp - ?,27,inscet
55,IS,JOL C,Division,Math,B,28,81,Division - ?,28,math
55,IS,JOL C,Attorney,Law,B,29,92,Attorney - ?,29,law
55,IS,JOL C,Fantastic,Great,B,30,66,Fantastic - ?,30,great
55,IS,JOL C,Latch,Key,B,31,90,Latch - ?,31,key
55,IS,JOL C,Chili,Hot,B,32,80,Chili - ?,32,hot
55,IS,JOL C,Racket,Ball,B,33,80,Racket - ?,33,ball
55,IS,JOL C,Chore,Work,B,34,68,Chore - ?,34,work
55,IS,JOL C,Famine,Hunger,B,35,87,Famine - ?,35,hunger
55,IS,JOL C,Drowsy,Sleep,B,36,90,Drowsy - ?,36,sleep
55,IS,JOL C,Stench,Smell,B,37,90,Stench - ?,37,smell
55,IS,JOL C,Attire,Clothes,B,38,90,Attire - ?,38,clothes
55,IS,JOL C,Pilot,Plane,B,39,80,Pilot - ?,39,plane
55,IS,JOL C,Blaze,Fire,B,40,85,Blaze - ?,40,fire
55,IS,JOL C,Assignment,Due,S,41,95,Assignment - ?,41,due
55,IS,JOL C,Amount,Number,S,42,82,Amount - ?,42,cash
55,IS,JOL C,Site,Location,S,43,60,Site - ?,43,location
55,IS,JOL C,Waste,Dump,S,44,70,Waste - ?,44,dump
55,IS,JOL C,Jury,Trial,S,45,94,Jury - ?,45,trial
55,IS,JOL C,Design,Architecture,S,46,87,Design - ?,46,architecture
55,IS,JOL C,Bar,Grill,S,47,96,Bar - ?,47,gril
55,IS,JOL C,Liver,Kidney,S,48,85,Liver - ?,48,kidney
55,IS,JOL C,End,Begin,S,49,90,End - ?,49,begin
55,IS,JOL C,Wind,Blow,S,50,84,Wind - ?,50,blow
55,IS,JOL C,Soda,Pop,S,51,79,Soda - ?,51,pop
55,IS,JOL C,Cheese,Wine,S,52,91,Cheese - ?,52,wine
55,IS,JOL C,Toilet,Bathroom,S,53,97,Toilet - ?,53,bathroom
55,IS,JOL C,Salad,Lettuce,S,54,87,Salad - ?,54,lettuce
55,IS,JOL C,Foot,Shoe,S,55,96,Foot - ?,55,shoe
55,IS,JOL C,Future,Past,S,56,90,Future - ?,56,past
55,IS,JOL C,Decision,Choise,S,57,95,Decision - ?,57,choice
55,IS,JOL C,Bee,Honey,S,58,90,Bee - ?,58,honey
55,IS,JOL C,Child,Baby,S,59,86,Child - ?,59,baby
55,IS,JOL C,Round,Circle,S,60,80,Round - ?,60,circle
55,IS,JOL C,Clutter,Pusher,U,61,39,Clutter - ?,61,
55,IS,JOL C,Sacking,Dietary,U,62,40,Sacking - ?,62,hunger
55,IS,JOL C,Hungry,Park,U,63,73,Hungry - ?,63,stomach
55,IS,JOL C,Woman,Lift,U,64,70,Woman - ?,64,
55,IS,JOL C,Belt,Soon,U,65,64,Belt - ?,65,
55,IS,JOL C,Floor,Discover,U,66,78,Floor - ?,66,buisness
55,IS,JOL C,Business,Death,U,67,43,Business - ?,67,work
55,IS,JOL C,Sight,Debate,U,68,69,Sight - ?,68,
55,IS,JOL C,Bronze,Artery,U,69,83,Bronze - ?,69,
55,IS,JOL C,Hand,Fix,U,70,89,Hand - ?,70,paw
55,IS,JOL C,Position,Machine,U,71,87,Position - ?,71,
55,IS,JOL C,Car,Happy,U,72,81,Car - ?,72,
55,IS,JOL C,Tuck,Allow,U,73,51,Tuck - ?,73,
55,IS,JOL C,Lion,Art,U,74,76,Lion - ?,74,
55,IS,JOL C,Accident,Strong,U,75,47,Accident - ?,75,mistake
55,IS,JOL C,Riddle,Sugar,U,76,54,Riddle - ?,76,
55,IS,JOL C,Add,Valley,U,77,78,Add - ?,77,more
55,IS,JOL C,Would,Cash,U,78,50,Would - ?,78,
55,IS,JOL C,Sick,Hide,U,79,50,Sick - ?,79,
55,IS,JOL C,Vase,King,U,80,39,Vase - ?,80,king
59,RL,JOL C,Bad,Delinquent,F,1,98,Bad - ?,1,diliquent
59,RL,JOL C,Stomach,Digestion,F,2,99,Stomach - ?,2,ache
59,RL,JOL C,Money,Wage,F,3,98,Money - ?,3,wage
59,RL,JOL C,Hammer,Chisel,F,4,90,Hammer - ?,4,chime
59,RL,JOL C,News,Editor,F,5,99,News - ?,5,journalist
59,RL,JOL C,Sting,Hornet,F,6,99,Sting - ?,6,waspe
59,RL,JOL C,Cold,Bitter,F,7,99,Cold - ?,7,winter
59,RL,JOL C,Plant,Root,F,8,97,Plant - ?,8,root
59,RL,JOL C,Bird,Swan,F,9,100,Bird - ?,9,swan
59,RL,JOL C,Dog,Paw,F,10,100,Dog - ?,10,paw
59,RL,JOL C,Out,Way,F,11,95,Out - ?,11,way
59,RL,JOL C,Clean,Hygiene,F,12,99,Clean - ?,12,work
59,RL,JOL C,Water,Bridge,F,13,100,Water - ?,13,bridge
59,RL,JOL C,Rock,Geology,F,14,100,Rock - ?,14,cave
59,RL,JOL C,War,Revolution,F,15,99,War - ?,15,revolution
59,RL,JOL C,Talk,Discussion,F,16,99,Talk - ?,16,discussion
59,RL,JOL C,Cow,Herd,F,17,99,Cow - ?,17,herd
59,RL,JOL C,Card,Credit,F,18,100,Card - ?,18,credit
59,RL,JOL C,Flower,Orchid,F,19,0,Flower - ?,19,orchard
59,RL,JOL C,Fish,Tuna,F,20,98,Fish - ?,20,tuna
59,RL,JOL C,Enough,Full,B,21,100,Enough - ?,21,full
59,RL,JOL C,Sip,Drink,B,22,100,Sip - ?,22,water
59,RL,JOL C,Cave,Dark,B,23,0,Cave - ?,23,dark
59,RL,JOL C,Seize,Take,B,24,99,Seize - ?,24,take
59,RL,JOL C,Growth,Height,B,25,100,Growth - ?,25,height
59,RL,JOL C,Word,Sentence,B,26,100,Word - ?,26,discussion
59,RL,JOL C,Wasp,Bug,B,27,100,Wasp - ?,27,bug
59,RL,JOL C,Division,Math,B,28,100,Division - ?,28,math
59,RL,JOL C,Attorney,Law,B,29,98,Attorney - ?,29,law
59,RL,JOL C,Fantastic,Great,B,30,100,Fantastic - ?,30,great
59,RL,JOL C,Latch,Key,B,31,97,Latch - ?,31,key
59,RL,JOL C,Chili,Hot,B,32,98,Chili - ?,32,hot
59,RL,JOL C,Racket,Ball,B,33,99,Racket - ?,33,ball
59,RL,JOL C,Chore,Work,B,34,97,Chore - ?,34,work
59,RL,JOL C,Famine,Hunger,B,35,98,Famine - ?,35,hungry
59,RL,JOL C,Drowsy,Sleep,B,36,98,Drowsy - ?,36,sleepy
